dept,division,course,last_name,first_name,term,year,item1,item2,item3,item4,item5,item6,enthusiasm,workload,recommend,invited,respondents,code,name
DRA,ARTSC,Performance I DRM300Y1-Y-LEC0101,Boye,Seika,Winter,2017,3.4,3.6,4.3,3.6,3.7,3.1,4.6,3.1,3.4,10.0,8,DRM300Y1,Performance I
DRA,ARTSC,Performance I DRM300Y1-Y-LEC0101,Lynch,Kate,Winter,2017,3.4,3.6,2.4,3.6,3.7,3.1,2.8,3.1,3.4,10.0,8,DRM300Y1,Performance I
DRA,ARTSC,Performance I DRM300Y1-Y-LEC0201,Boye,Seika,Winter,2017,3.9,3.4,4.4,3.5,3.4,3.8,4.4,3.1,4.4,12.0,8,DRM300Y1,Performance I
DRA,ARTSC,Performance I DRM300Y1-Y-LEC0201,Lynch,Kate,Winter,2017,3.9,3.4,4.0,3.5,3.4,3.8,4.0,3.1,4.4,12.0,8,DRM300Y1,Performance I
DRA,ARTSC,Directing I DRM302H1-S-LEC5101,Cherniak,Leah,Winter,2017,4.3,4.2,4.5,4.6,4.3,4.2,4.3,2.8,4.5,17.0,6,DRM302H1,Directing II
DRA,ARTSC,Dramaturgy DRM331H1-S-LEC5101,Preston,VK,Winter,2017,3.2,3.0,3.5,2.7,2.8,3.0,3.9,3.3,3.0,31.0,15,DRM331H1,Dramaturgy
DRA,ARTSC,Contemporary Avant-Garde DRM342H1-S-LEC0101,Vivash,Kelsy,Winter,2017,3.5,3.4,4.0,3.7,3.6,3.5,4.0,3.2,3.9,34.0,13,DRM342H1,Contemporary Avant-Garde
DRA,ARTSC,Production & Design II DRM354Y1-Y-LEC0101,Freund,Peter,Winter,2017,4.0,3.9,4.9,3.9,4.1,3.2,4.6,3.1,3.4,12.0,7,DRM354Y1,Production & Design II
DRA,ARTSC,Production & Design II DRM354Y1-Y-LEC0101,Thompson,John,Winter,2017,4.0,3.9,3.7,3.9,4.1,3.2,3.9,3.1,3.4,12.0,7,DRM354Y1,Production & Design II
DRA,ARTSC,Special Topics in Dr DRM387H1-S-LEC5101,Crookston,Cameron,Winter,2017,4.8,4.9,4.9,4.3,4.5,4.7,4.8,3.3,4.8,38.0,16,DRM387H1,Special Topics
DRA,ARTSC,Adv Performance: Mainstage DRM403Y1-Y-LEC0101,Paolozza,Adam,Winter,2017,3.7,4.3,2.8,3.2,3.3,3.0,3.0,3.7,3.7,12.0,6,DRM403Y1,Adv Performance: Mainstage
DRA,ARTSC,Intro to Communication DRM286H1-F-LEC5101,Block,Cindy,Summer,2017,4.0,4.5,4.7,4.8,5.0,4.8,5.0,2.7,5.0,25.0,7,DRM286H1,Intro to Communication
DRA,ARTSC,Intro to Communication DRM286H1-F-LEC5101,Block,Cindy,Summer,2018,4.2,5.0,4.8,4.2,4.2,4.4,5.0,1.8,4.8,24.0,6,DRM286H1,Intro to Communication
DRA,ARTSC,Special Topics DRM386H1-S-LEC5101,Fricker,Karen,Summer,2018,3.8,4.0,4.0,3.9,3.8,3.5,4.4,3.1,4.1,21.0,10,DRM386H1,Special Topics
DRA,ARTSC,Special Topics DRM386H1-S-LEC5101,Maga,Caroline,Summer,2018,3.8,4.0,4.1,3.9,3.8,3.5,4.2,3.1,4.1,21.0,10,DRM386H1,Special Topics
DRA,ARTSC,Playwriting I DRM228H1-F-LEC0101,Verdecchia,Guillermo,Fall,2016,4.8,4.8,4.8,4.7,4.8,4.6,4.7,3.1,4.8,17.0,12,DRM228H1,Playwriting I
DRA,ARTSC,Theories of Acting DRM303H1-F-LEC5101,Julien,Martin,Fall,2016,3.6,4.0,4.2,3.9,4.1,3.7,4.3,3.0,3.8,38.0,10,DRM303H1,Theories of Acting
DRA,ARTSC,Canadian Theatre DRM366H1-F-LEC0101,Rubess,Banuta,Fall,2016,4.6,4.6,4.8,4.6,4.4,4.2,4.4,3.2,4.8,23.0,5,DRM366H1,Canadian Theatre
DRA,ARTSC,Spe Top in Studio Practice DRM378H1-F-LEC0101,Lynch,Kate,Fall,2016,4.8,5.0,5.0,4.8,4.6,5.0,5.0,1.8,5.0,11.0,6,DRM378H1,Spe Top in Studio Practice
DRA,ARTSC,Senior Seminar DRM487H1-F-LEC0101,Fitzsimmons Frey,Heather,Fall,2016,4.7,4.7,4.8,4.0,4.2,4.5,4.7,3.5,4.5,11.0,6,DRM487H1,Senior Seminar
DRA,ARTSC,Drama: Form & Style DRM100Y1-Y-LEC0101,Lior,Noam,Fall,2015,3.7,4.0,4.2,3.6,3.9,3.7,4.4,3.3,3.9,157.0,41,DRM100Y1,Intro to Acting & Performance
DRA,ARTSC,Intro to Performance DRM200Y1-Y-LEC0201,Liebembuk,Shelley,Fall,2015,4.0,4.3,3.3,4.1,4.5,4.0,3.9,3.0,4.5,17.0,8,DRM200Y1,Performance I
DRA,ARTSC,Intro to Performance DRM200Y1-Y-LEC0201,Mealey,Scott,Fall,2015,4.0,4.3,4.8,4.1,4.5,4.0,4.6,3.0,4.5,17.0,8,DRM200Y1,Performance I
DRA,ARTSC,Intro to Playwriting DRM228H1-F-LEC5101,Verdecchia,Guillermo,Fall,2015,4.6,4.6,4.3,4.3,4.1,4.1,4.3,3.0,4.4,14.0,7,DRM228H1,Playwriting I
DRA,ARTSC,Canadian Theatre DRM268H1-F-LEC5101,Rubess,Banuta,Fall,2015,4.5,4.6,4.8,4.0,4.1,4.3,4.8,3.3,4.5,39.0,28,DRM268H1,Canadian Theatre
DRA,ARTSC,Special Topics in Dr DRM385H1-F-LEC5101,Fan,Xing,Fall,2015,4.5,4.7,4.7,4.5,4.4,4.4,4.9,3.9,4.5,25.0,13,DRM385H1,Special Topics in Dr
DRA,ARTSC,Special Topics DRM386H1-F-LEC0101,Budde,Antje,Fall,2015,4.0,3.6,3.9,3.7,3.7,3.6,3.9,3.3,3.6,18.0,8,DRM386H1,Special Topics
DRA,ARTSC,Directing DRM402H1-F-LEC5101,Cherniak,Leah,Fall,2015,4.1,4.1,4.6,4.0,3.9,4.0,4.6,4.9,4.3,14.0,9,DRM402H1,Directing
DRA,ARTSC,Concepts 20-C Theatre DRM230Y1-Y-LEC0101,Kleber,Pia,Winter,2016,3.3,3.3,2.0,3.0,2.9,2.8,2.7,3.4,2.8,25.0,9,DRM230Y1,Concepts 20-C Theatre
DRA,ARTSC,Contemporary Avant-Garde DRM342H1-S-LEC0101,Schotzko,T.,Winter,2016,3.9,3.7,4.1,3.6,3.9,3.6,4.4,3.6,3.9,30.0,15,DRM342H1,Contemporary Avant-Garde
DRA,ARTSC,Drama: Form & Style DRM100Y1-Y-LEC0101,Verdecchia,Guillermo,Winter,2016,3.9,4.2,4.1,3.8,3.9,3.7,4.4,3.2,3.8,147.0,48,DRM100Y1,Intro to Acting & Performance
DRA,ARTSC,Dramaturgy DRM331H1-S-LEC5101,Blum,Justin,Winter,2016,4.1,4.0,3.9,3.7,3.6,3.3,4.0,4.7,3.3,22.0,12,DRM331H1,Dramaturgy
DRA,ARTSC,Intro to Communication DRM286H1-F-LEC5101,Silver,Cassandra,Summer,2016,3.8,4.2,4.7,4.1,4.2,4.3,,,,27.0,18,DRM286H1,Intro to Communication
DRA,ARTSC,Drama: Form & Style DRM100Y1-LEC0101,Lior,Noam,Fall,2013,3.7,3.7,3.9,3.5,3.7,3.4,3.9,3.2,3.6,140.0,52,DRM100Y1,Intro to Acting & Performance
DRA,ARTSC,Intro to Movement DRM211H1-LEC0101,Lyons,Sallie,Fall,2013,3.3,3.9,3.4,3.0,3.8,2.9,2.6,3.1,3.1,17.0,9,DRM211H1,Intro to Movement
DRA,ARTSC,Intro to Movement DRM211H1-LEC0201,Lyons,Sallie,Fall,2013,4.7,4.3,4.2,4.3,4.7,4.2,4.5,3.7,5.0,18.0,7,DRM211H1,Intro to Movement
DRA,ARTSC,Intro to Playwriting DRM228H1-LEC5101,Verdecchia,Guillermo,Fall,2013,4.6,4.6,4.1,4.5,4.7,4.1,4.7,3.7,4.6,21.0,11,DRM228H1,Playwriting I
DRA,ARTSC,West Theat Renais to 1900 DRM264H1-LEC0101,Stowell-Kaplan,Isabel,Fall,2013,4.5,4.4,4.6,4.2,4.5,4.2,4.7,3.3,4.2,21.0,12,DRM264H1,West Theat Renais to 1900
DRA,ARTSC,Movement I DRM311H1-LEC0101,Lyons,Sallie,Fall,2013,4.8,5.0,5.0,4.6,4.8,4.4,5.0,3.2,4.8,11.0,5,DRM311H1,Movement I
DRA,ARTSC,Theatre & the World DRM362H1-LEC5101,Budde,Antje,Fall,2013,4.4,4.8,4.6,4.6,4.7,4.4,4.6,3.6,4.7,19.0,9,DRM362H1,Theatre & the World
DRA,ARTSC,Directing DRM402H1-LEC5101,Cherniak,Leah,Fall,2013,4.1,4.0,4.1,4.3,4.5,4.1,4.6,4.1,4.4,10.0,7,DRM402H1,Directing
DRA,ARTSC,Voice II DRM401H1-Y-LEC5101,Connolly,Michael,Winter,2016,4.7,4.9,5.0,4.6,4.7,4.7,5.0,2.7,5.0,19.0,9,DRM401H1,Voice II
DRA,ARTSC,Theories of Acting DRM388H1-S-LEC0101,Julien,Martin,Winter,2016,4.0,4.1,4.2,4.2,4.3,3.9,4.3,3.1,4.2,37.0,18,DRM388H1,Special Topics
DRA,ARTSC,Theatre & the World DRM362H1-S-LEC0101,Fan,Xing,Winter,2016,3.7,4.0,4.2,3.8,4.3,3.7,4.3,3.8,3.3,21.0,6,DRM362H1,Theatre & the World
DRA,ARTSC,Stage & Costume Design I DRM354Y1-Y-LEC0101,Thompson,John,Winter,2016,3.4,4.0,4.6,4.0,4.2,4.0,4.4,3.2,4.2,9.0,5,DRM354Y1,Production & Design II
DRA,ARTSC,Production DRM254Y1-Y-LEC0101,Freund,Peter,Winter,2016,4.0,4.6,4.7,4.6,4.4,4.6,4.4,2.9,4.4,21.0,7,DRM254Y1,Production
DRA,ARTSC,Performance II DRM400Y1-Y-LEC0101,Rubess,Banuta,Winter,2016,4.9,4.8,4.7,5.0,4.6,4.8,4.8,3.2,4.6,18.0,11,DRM400Y1,Performance II
DRA,ARTSC,Performance III DRM403Y1-Y-LEC0101,Lynch,Kate,Winter,2016,4.9,4.9,4.9,5.0,4.9,5.0,5.0,4.5,5.0,12.0,8,DRM403Y1,Adv Performance: Mainstage
DRA,ARTSC,Movement I DRM311H1-Y-LEC0101,Boye,Seika,Winter,2016,3.2,3.6,4.6,3.6,3.8,3.6,4.2,2.6,3.8,14.0,6,DRM311H1,Movement I
DRA,ARTSC,Movement II DRM411H1-Y-LEC0101,Aplin,Julia,Winter,2016,4.9,4.8,4.4,4.3,4.5,4.6,4.8,2.6,4.7,19.0,11,DRM411H1,Advanced Concepts in Movement
DRA,ARTSC,Movement II DRM411H1-Y-LEC0101,Johnson,Stephen,Winter,2016,4.9,4.8,3.7,4.3,4.5,4.6,3.5,2.6,4.7,19.0,11,DRM411H1,Advanced Concepts in Movement
DRA,ARTSC,Intro to Movement DRM211H1-Y-LEC0201,McMackon,Allyson,Winter,2016,5.0,5.0,5.0,4.5,4.8,5.0,4.8,3.0,4.8,17.0,6,DRM211H1,Intro to Movement
DRA,ARTSC,Intro to Directing DRM302H1-S-LEC5101,Cherniak,Leah,Winter,2016,4.1,3.6,4.5,4.1,4.1,4.1,4.5,3.1,4.1,11.0,8,DRM302H1,Directing II
DRA,ARTSC,Drama: Form & Style DRM100Y1-Y-LEC0101,Verdecchia,Guillermo,Winter,2015,3.8,3.9,3.9,3.5,3.7,3.5,3.9,3.1,4.0,125.0,32,DRM100Y1,Intro to Acting & Performance
DRA,ARTSC,Concepts 20-C Theatre DRM230Y1-Y-LEC0101,Kleber,Pia,Winter,2015,4.2,4.0,2.9,3.4,3.6,3.2,4.0,3.6,3.3,37.0,9,DRM230Y1,Concepts 20-C Theatre
DRA,ARTSC,Production DRM254Y1-Y-LEC0101,Freund,Peter,Winter,2015,4.2,5.0,4.7,4.0,4.2,5.0,4.5,3.0,4.8,21.0,7,DRM254Y1,Production
DRA,ARTSC,Voice I DRM301H1-Y-LEC0201,Block,Cindy,Winter,2015,4.6,4.6,5.0,4.2,4.4,4.8,4.8,3.4,4.6,12.0,5,DRM301H1,Voice I
DRA,ARTSC,Intro to Directing DRM302H1-S-LEC5101,Cherniak,Leah,Winter,2015,3.7,3.5,3.5,4.3,3.8,3.8,4.0,3.0,3.8,21.0,6,DRM302H1,Directing II
DRA,ARTSC,Movement I DRM311H1-Y-LEC0101,Lyons,Sallie,Winter,2015,4.4,5.0,4.8,4.8,4.8,4.6,4.8,3.8,4.6,12.0,5,DRM311H1,Movement I
DRA,ARTSC,Playwriting DRM328H1-S-LEC5101,Sears,Djanet,Winter,2015,4.8,5.0,5.0,5.0,5.0,5.0,5.0,2.7,5.0,9.0,5,DRM328H1,Playwriting II
DRA,ARTSC,The Avant-Garde DRM342H1-S-LEC0101,Schotzko,T.,Winter,2015,4.5,4.5,4.4,4.0,4.2,4.2,4.8,3.3,4.4,31.0,11,DRM342H1,Contemporary Avant-Garde
DRA,ARTSC,Theatre & the World DRM362H1-S-LEC0101,Fan,Xing,Winter,2015,3.9,4.0,4.8,4.2,4.0,3.8,4.6,4.5,3.5,22.0,13,DRM362H1,Theatre & the World
DRA,ARTSC,Theories of Acting DRM388H1-S-LEC0101,Johnson,Stephen,Winter,2015,4.2,4.4,4.4,4.4,4.4,3.9,4.7,3.5,4.3,39.0,17,DRM388H1,Special Topics
DRA,ARTSC,Performance II DRM400Y1-Y-LEC0101,Lynch,Kate,Winter,2015,4.3,4.5,4.3,4.5,4.8,4.5,4.7,2.5,4.8,14.0,6,DRM400Y1,Performance II
DRA,ARTSC,Voice II DRM401H1-Y-LEC5101,Connolly,Michael,Winter,2015,4.5,4.8,5.0,4.7,4.8,4.8,5.0,2.5,5.0,14.0,6,DRM401H1,Voice II
DRA,ARTSC,Performance III DRM403Y1-Y-LEC0101,Rubess,Banuta,Winter,2015,4.2,4.4,3.8,4.8,4.4,4.0,4.0,4.4,4.4,12.0,5,DRM403Y1,Adv Performance: Mainstage
DRA,ARTSC,Movement II DRM411H1-Y-LEC0101,Boye,Seika,Winter,2015,3.3,3.5,4.2,3.5,3.8,3.2,4.3,2.2,3.2,14.0,6,DRM411H1,Advanced Concepts in Movement
DRA,ARTSC,Drama: Form & Style DRM100Y1-LEC0101,Verdecchia,Guillermo,Winter,2014,3.9,4.0,3.8,3.8,3.8,3.5,3.9,3.4,3.7,123.0,56,DRM100Y1,Intro to Acting & Performance
DRA,ARTSC,Intro to Performance DRM200Y1-LEC0101,Gass,Ken,Winter,2014,5.0,5.0,4.9,4.9,5.0,5.0,5.0,3.4,5.0,17.0,11,DRM200Y1,Performance I
DRA,ARTSC,Intro to Performance DRM200Y1-LEC0201,Gass,Ken,Winter,2014,4.9,4.9,4.6,5.0,5.0,4.6,4.5,3.6,4.9,16.0,8,DRM200Y1,Performance I
DRA,ARTSC,Intro to Voice DRM201H1-LEC0101,Paetz,Laurel,Winter,2014,2.6,3.3,3.0,3.2,3.3,2.8,2.7,2.8,2.7,17.0,12,DRM201H1,Intro to Voice
DRA,ARTSC,Intro to Voice DRM201H1-LEC0201,Paetz,Laurel,Winter,2014,3.3,3.5,3.8,3.7,3.8,3.5,3.7,3.0,3.8,16.0,6,DRM201H1,Intro to Voice
DRA,ARTSC,Intro to Movement DRM211H1-LEC0101,McMackon,Allyson,Winter,2014,4.8,4.8,4.8,4.9,4.8,4.8,4.8,3.0,4.8,17.0,12,DRM211H1,Intro to Movement
DRA,ARTSC,Intro to Movement DRM211H1-LEC0201,McMackon,Allyson,Winter,2014,4.9,5.0,5.0,4.6,4.7,5.0,5.0,3.0,5.0,16.0,7,DRM211H1,Intro to Movement
DRA,ARTSC,Concepts 20-C Theatre DRM230Y1-LEC0101,Kleber,Pia,Winter,2014,3.3,3.4,2.6,3.0,2.9,2.6,2.7,3.3,2.7,30.0,16,DRM230Y1,Concepts 20-C Theatre
DRA,ARTSC,Can Theatre History DRM268H1-LEC0101,Rubess,Banuta,Winter,2014,4.1,4.4,4.4,4.0,4.1,3.9,4.4,3.4,4.2,35.0,17,DRM268H1,Canadian Theatre
DRA,ARTSC,Performance I DRM300Y1-LEC0101,Jansen,David,Winter,2014,4.9,5.0,5.0,4.9,4.9,4.7,5.0,3.1,4.9,11.0,7,DRM300Y1,Performance I
DRA,ARTSC,Performance I DRM300Y1-LEC0101,Julien,Martin,Winter,2014,4.9,5.0,5.0,4.9,4.9,4.7,5.0,3.1,4.9,11.0,7,DRM300Y1,Performance I
DRA,ARTSC,Performance I DRM300Y1-LEC0201,Jansen,David,Winter,2014,4.6,4.6,4.4,4.4,4.6,4.4,4.8,3.4,4.8,9.0,5,DRM300Y1,Performance I
DRA,ARTSC,Performance I DRM300Y1-LEC0201,Julien,Martin,Winter,2014,4.6,4.6,4.6,4.4,4.6,4.4,4.6,3.4,4.8,9.0,5,DRM300Y1,Performance I
DRA,ARTSC,Voice I DRM301H1-LEC0101,Block,Cindy,Winter,2014,4.6,4.2,4.4,4.2,4.4,4.2,4.8,3.4,4.2,11.0,6,DRM301H1,Voice I
DRA,ARTSC,Intro to Directing DRM302H1-LEC5101,Cherniak,Leah,Winter,2014,4.4,4.2,4.4,4.2,4.6,4.4,4.6,3.0,4.4,9.0,5,DRM302H1,Directing II
DRA,ARTSC,Movement I DRM311H1-LEC0101,McMackon,Allyson,Winter,2014,4.8,4.8,5.0,4.5,4.7,4.8,4.8,2.5,4.8,11.0,7,DRM311H1,Movement I
DRA,ARTSC,Playwriting DRM328H1-LEC5101,Sears,Djanet,Winter,2014,4.6,4.6,5.0,4.9,4.9,4.8,5.0,3.4,4.9,12.0,8,DRM328H1,Playwriting II
DRA,ARTSC,Intro to Dramaturgy DRM331H1-LEC5101,Hansen,Pil,Winter,2014,3.5,3.5,3.0,3.6,4.1,3.1,3.6,3.1,3.3,23.0,16,DRM331H1,Dramaturgy
DRA,ARTSC,Performance II DRM400Y1-LEC0101,Lynch,Kate,Winter,2014,4.0,4.3,4.3,4.1,4.0,3.4,4.6,2.8,4.1,16.0,8,DRM400Y1,Performance II
DRA,ARTSC,Voice II DRM401H1-LEC5101,Connolly,Michael,Winter,2014,4.7,4.8,4.9,4.4,4.6,4.8,5.0,3.0,4.9,16.0,9,DRM401H1,Voice II
DRA,ARTSC,Performance III DRM403Y1-LEC0101,Rubess,Banuta,Winter,2014,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.4,5.0,9.0,7,DRM403Y1,Adv Performance: Mainstage
DRA,ARTSC,Senior Seminar in Dr DRM488H1-LEC0101,Schotzko,T.,Winter,2014,4.3,4.3,4.7,4.5,5.0,3.7,4.8,3.3,4.0,7.0,6,DRM488H1,Senior Seminar in Dr
DRA,ARTSC,Archit of Creativity JIA400H1-LEC0101,Miller,Rick,Winter,2014,3.6,3.2,2.9,3.0,3.1,2.9,3.6,2.3,3.2,12.0,9,JIA400H1,Archit of Creativity
DRA,ARTSC,Drama: Form & Style -DRM100Y1-LEC0101,Ackerman,Alan,Winter,2013,3.8,3.9,3.3,3.2,3.4,3.3,,2.9,3.5,129.0,64,DRM100Y1,Intro to Acting & Performance
DRA,ARTSC,Drama: Form & Style -DRM100Y1-LEC0101,Schotzko,T.,Winter,2013,3.8,3.9,3.8,3.2,3.4,3.3,,2.9,3.5,129.0,64,DRM100Y1,Intro to Acting & Performance
DRA,ARTSC,Intro to Performance -DRM200Y1-LEC0201,Gass,Ken,Winter,2013,4.7,4.7,4.6,4.8,4.8,4.3,,3.4,4.7,14.0,9,DRM200Y1,Performance I
DRA,ARTSC,Intro to Voice -DRM201H1-LEC0201,Paetz,Laurel,Winter,2013,3.3,3.4,3.8,3.7,3.7,3.4,,2.7,3.9,14.0,12,DRM201H1,Intro to Voice
DRA,ARTSC,Intro to Movement -DRM211H1-LEC0201,Lyons,Sallie,Winter,2013,3.8,4.1,3.8,3.8,4.0,3.6,,3.6,4.0,14.0,9,DRM211H1,Intro to Movement
DRA,ARTSC,Concepts 20-C Theatre -DRM230Y1-LEC0101,Kleber,Pia,Winter,2013,3.7,3.8,3.2,3.5,3.5,3.2,,3.0,3.2,37.0,17,DRM230Y1,Concepts 20-C Theatre
DRA,ARTSC,Production -DRM254Y1-LEC0101,Freund,Peter,Winter,2013,4.7,5.0,4.9,4.6,4.9,4.9,,3.3,5.0,15.0,10,DRM254Y1,Production
DRA,ARTSC,Can Theatre History -DRM268H1-LEC0101,Foster Grajewski,Katherine,Winter,2013,2.9,3.1,3.0,2.7,3.0,2.8,,3.4,2.5,34.0,17,DRM268H1,Canadian Theatre
DRA,ARTSC,Performance I -DRM300Y1-LEC0201,Bush,Steven,Winter,2013,4.8,4.7,4.7,4.7,4.8,4.8,,3.5,5.0,9.0,6,DRM300Y1,Performance I
DRA,ARTSC,Performance I -DRM300Y1-LEC0201,Cherniak,Leah,Winter,2013,4.8,4.7,4.8,4.7,4.8,4.8,,3.5,5.0,9.0,6,DRM300Y1,Performance I
DRA,ARTSC,Voice I -DRM301H1-LEC0201,Paetz,Laurel,Winter,2013,2.8,3.3,3.8,4.0,3.5,2.8,,2.8,3.2,9.0,6,DRM301H1,Voice I
DRA,ARTSC,Movement I -DRM311H1-LEC0101,Lyons,Sallie,Winter,2013,4.4,4.2,4.6,4.6,4.6,4.0,,3.2,4.6,11.0,5,DRM311H1,Movement I
DRA,ARTSC,Movement I -DRM311H1-LEC0201,Lyons,Sallie,Winter,2013,3.9,4.3,4.5,4.3,4.5,4.3,,3.9,4.1,9.0,8,DRM311H1,Movement I
DRA,ARTSC,Intro to Dramaturgy -DRM331H1-LEC5101,Hansen,Pil,Winter,2013,4.8,4.6,4.9,4.5,4.6,4.3,,3.3,4.8,21.0,16,DRM331H1,Dramaturgy
DRA,ARTSC,Topics in Drama -DRM386H1-LEC5101,Rubess,Banuta,Winter,2013,4.0,4.1,3.6,3.9,3.8,3.8,,3.6,3.8,19.0,8,DRM386H1,Special Topics
DRA,ARTSC,Performance II -DRM400Y1-LEC0101,Bush,Steven,Winter,2013,4.8,4.8,4.6,4.8,4.8,4.6,,4.0,4.9,10.0,8,DRM400Y1,Performance II
DRA,ARTSC,Performance II -DRM400Y1-LEC0101,Rubess,Banuta,Winter,2013,4.8,4.8,4.9,4.8,4.8,4.6,,4.0,4.9,10.0,8,DRM400Y1,Performance II
DRA,ARTSC,Voice II -DRM401H1-LEC0101,Connolly,Michael,Winter,2013,4.7,4.7,5.0,4.7,4.7,4.9,,2.7,5.0,11.0,7,DRM401H1,Voice II
DRA,ARTSC,Special Topics DRM286H1-LEC5101,Silver,Cassandra,Summer,2013,4.3,4.5,4.8,4.3,4.5,4.7,,3.3,4.8,14.0,6,DRM286H1,Intro to Communication
DRA,ARTSC,Special Topics DRM386H1-LEC5101,Smith,Grace,Summer,2013,4.2,4.2,4.6,4.6,4.6,4.6,,2.8,4.0,7.0,5,DRM386H1,Special Topics
DRA,ARTSC,Intro to Communication DRM286H1-LEC5101,Silver,Cassandra,Summer,2014,4.2,4.4,5.0,4.6,4.4,4.6,5.0,2.7,4.7,18.0,14,DRM286H1,Intro to Communication
DRA,ARTSC,Drama: Form & Style DRM100Y1-Y-LEC0101,Lior,Noam,Fall,2014,3.9,4.2,4.5,3.9,4.1,3.8,4.6,3.3,4.3,139.0,61,DRM100Y1,Intro to Acting & Performance
DRA,ARTSC,Intro to Playwriting DRM228H1-F-LEC5101,Verdecchia,Guillermo,Fall,2014,4.8,4.8,4.7,4.4,4.6,4.3,4.4,3.3,4.8,14.0,9,DRM228H1,Playwriting I
DRA,ARTSC,West Theat Renais to 1900 DRM264H1-F-LEC0101,Stowell-Kaplan,Isabel,Fall,2014,4.6,4.6,4.8,4.3,4.2,4.4,4.9,3.1,4.9,13.0,10,DRM264H1,West Theat Renais to 1900
DRA,ARTSC,Canadian Theatre DRM268H1-F-LEC5101,Rubess,Banuta,Fall,2014,4.3,4.3,4.8,4.0,3.7,4.2,4.7,3.1,4.4,32.0,16,DRM268H1,Canadian Theatre
DRA,ARTSC,Special Topics in Dr DRM385H1-F-LEC5101,Fan,Xing,Fall,2014,4.3,4.8,4.8,4.4,4.5,4.3,4.8,3.8,4.5,24.0,20,DRM385H1,Special Topics in Dr
DRA,ARTSC,Special Topics DRM386H1-F-LEC0101,Budde,Antje,Fall,2014,4.8,4.6,4.8,4.6,4.5,4.4,4.7,3.6,4.7,17.0,12,DRM386H1,Special Topics
DRA,ARTSC,Directing DRM402H1-F-LEC5101,Cherniak,Leah,Fall,2014,4.0,4.0,4.5,4.3,4.0,4.0,4.5,4.5,4.0,8.0,5,DRM402H1,Directing
DRA,ARTSC,Intro to Communication DRM286H1-S-LEC5101,Silver,Cassandra,Summer,2015,4.5,4.6,4.9,4.7,4.6,4.9,4.9,2.4,4.9,29.0,17,DRM286H1,Intro to Communication
DRA,ARTSC,Spe Top in Studio Practice DRM377H1-F-LEC0101,Salisbury,Jennifer,Fall,2018,5.0,5.0,4.8,4.8,4.8,4.8,5.0,2.8,5.0,9.0,5,DRM377H1,Spe Top in Studio Practice
DRA,ARTSC,Dramaturgy DRM331H1-F-LEC5101,Scharfenberg,Ute,Fall,2018,3.9,4.4,3.8,3.8,4.2,3.7,3.9,2.8,3.7,21.0,11,DRM331H1,Dramaturgy
DRA,ARTSC,Playwriting I DRM228H1-F-LEC5101,Verdecchia,Guillermo,Fall,2018,4.1,4.3,4.3,4.2,4.2,3.8,4.3,2.8,4.4,13.0,11,DRM228H1,Playwriting I
DRA,ARTSC,Spe Top in Studio Practice DRM375H1-F-LEC0101,Cherniak,Leah,Fall,2018,4.8,4.8,4.8,4.8,4.8,4.8,5.0,2.8,4.8,14.0,5,DRM375H1,Spe Top in Studio Practice
DRA,ARTSC,Rehearsing (Re) conciliation DRM363H1-F-LEC0101,Carter,Jill,Fall,2018,4.4,4.7,4.6,4.7,4.7,4.6,4.9,3.0,4.6,16.0,7,DRM363H1,Rehearsing (Re) conciliation
DRA,ARTSC,Comp Theatre Hist DRM220Y1-Y-LEC0101,Fan,Xing,Fall,2018,3.0,3.5,3.4,2.8,3.5,3.1,3.8,3.1,3.1,30.0,13,DRM220Y1,Comp Theatre Hist
DRA,ARTSC,Directing I DRM202H1-F-LEC5101,Gagliardi,Francesco,Fall,2018,4.8,4.6,4.6,4.2,4.2,4.4,4.8,3.2,4.4,14.0,5,DRM202H1,Directing I
DRA,ARTSC,Performance I DRM200Y1-Y-LEC0101,Gass,Ken,Fall,2018,4.8,4.7,4.8,4.7,4.8,4.9,5.0,3.0,4.8,16.0,10,DRM200Y1,Performance I
DTS,ARTSC,Intro Diaspora Trans'l DTS200Y1-Y-LEC0101,O'Neill,Kevin,Winter,2018,4.5,4.5,4.7,4.3,4.5,4.5,4.7,3.1,4.6,118.0,33,DTS200Y1,Intro Diaspora Trans'l
DTS,ARTSC,Quantative & Qualitative Reaso DTS300H1-S-LEC0101,O'Neill,Kevin,Winter,2018,4.5,4.4,4.6,4.5,4.6,4.3,4.7,2.9,4.3,56.0,18,DTS300H1,Quantative & Qualitative Reaso
DTS,ARTSC,Adv Topics Diaspora DTS402H1-S-LEC0101,Ray,Reeju,Winter,2018,3.2,3.0,3.0,3.4,3.3,2.9,2.7,3.1,2.5,25.0,12,DTS402H1,Adv Topics Diaspora
DTS,ARTSC,Adv Topics Diaspora DTS406H1-S-LEC0101,Arhin,Antonela,Winter,2018,4.6,4.6,4.6,4.3,4.2,4.4,4.7,3.2,4.6,24.0,18,DTS406H1,Adv Topics Diaspora
DTS,ARTSC,Intro Diaspora Trans'l DTS200Y1-F-LEC0101 (A),Shternshis,Anna,Summer,2017,4.7,4.2,4.5,4.5,4.7,4.2,4.7,2.5,4.3,30.0,6,DTS200Y1,Intro Diaspora Trans'l
